nazwa_obiektu;region;kategoria_obiektu;adres;maps_url;lokalizacja
Strz. dr inż. Jerzy Ligaszewski ps. Kruczek, Jerzyk (1930) – harcerz 12 Warszawskiej Drużyny Harcerzy im. króla Władysława Warneńczyka Hufca Praga, członek warszawskich Szarych Szeregów, uczestnik wielu akcji małego sabotażu i kolporter prasy podziemnej, uczestnik powstania warszawskiego w Zgrupowaniu „Bartkiewicz” Obwodu I (Śródmieście) Warszawskiego Okręgu AK, po II wojnie światowej inżynier terotechnolog.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
"Ppłk Stanisław Bolesław Likiernik ps. Staszek, Stach, Machabeusz (1923–2018) – członek warszawskich Szarych Szeregów, żołnierz Związku Walki Zbrojnej (ZWZ) i Armii Krajowej (AK) w Oddziale Dywersji Bojowej „ODB-17” Obwodu II (Żoliborz) Okręgu Warszawskiego AK i oddziale dyspozycyjnym „A” („Kolegium A”) Kedywu KG AK, uczestnik wielu akcji sabotażowo-dywersyjnych oraz akcji likwidacyjnych: „Dürrfeld”, „Panienka” i „Pol”, uczestnik powstania warszawskiego w batalionie AK „Miotła” i harcerskim batalionie AK „Zośka” Brygady Dywersji „Broda 53"" w składzie Zgrupowania AK „Radosław”, po II wojnie światowej na emigracji we Francji, autor wspomnień Diabelne szczęście czy palec Boży?, jeden z dwóch pierwowzorów postaci Stanisława Skiernika „Kolumba” z powieści Romana Bratnego Kolumbowie. Rocznik 20, kawaler Krzyża Srebrnego Orderu Virtuti Militari i Krzyża Walecznych.";C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Hm. Zygfryd Linda ps. Firley (1920–1943) – sekretarz Głównej Kwatery Szarych Szeregów „Pasieki”, wizytator chorągwi na ziemiach włączonych do III Rzeszy, szef służby wywiadu ofensywnego „WISS” (Wywiad – Informacja Szarych Szeregów) w Głównej Kwaterze „Pasiece”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
St. strz. dr hab. Jan Józef Lipski ps. Grabie (1926–1991) – członek Organizacji Małego Sabotażu „Wawer” oraz warszawskich Szarych Szeregów w Hufcu Mokotów, uczestnik wielu akcji sabotażowych i propagandowych, żołnierz Armii Krajowej w kompanii B-1 batalionu „Bałtyk” pułku AK „Baszta”, uczestnik powstania warszawskiego, po II wojnie światowej publicysta, krytyk i historyk literatury, redaktor Państwowego Instytutu Wydawniczego (1952–1959), członek Związku Literatów Polskich (1960) i Klubu Krzywego Koła (1955–1962), przewodniczący loży wolnomularskiej „Kopernik” (1962–1981), działacz opozycji demokratycznej w okresie PRL, współzałożyciel Komitetu Obrony Robotników i Komitetu Samoobrony Społecznej „KOR”, członek zarządu Regionu NSZZ „Solidarność” Mazowsze, przewodniczący Rady Naczelnej Polskiej Partii Socjalistycznej (1987–1991), senator I kadencji Senatu RP (1989–1991), kawaler Krzyża Walecznych, pośmiertnie odznaczony Krzyżem Wielkim Orderu Odrodzenia Polski (1991) i Orderem Orła Białego (2006).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Mjr Mirosław Piotr Lisek ps. Lampart (1929–2014) – harcerz Drużyny Zawiszackiej im. Bolesława Chrobrego Hufca Śródmieście Rój „Ziemie Zachodnie” Bloku „Zamek” Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła”, łącznik i listonosz Harcerskiej Poczty Polowej na terenie Śródmieścia Południowego w powstaniu warszawskim, po II wojnie światowej wieloletni członek Prezydium Zarządu Głównego Związku Powstańców Warszawskich, odznaczony Krzyżem Komandorskim Orderu Odrodzenia Polski (2004).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Dr hab. Andrzej Lisicki ps. Szabla, Ścigły (1927–2011) – członek Szarych Szeregów w Drużynie „Giermkowie Zawiszy” Rój „Szumiące Dęby”, żołnierz Armii Krajowej w Oddziale Dywersji Bojowej „ODB-19” Obwodu V (Mokotów) Okręgu Warszawskiego AK, uczestnik powstania warszawskiego, po II wojnie światowej astronom i oceanograf, pracownik naukowy i wykładowca na Uniwersytecie Mikołaja Kopernika w Toruniu (1955–1962), na Uniwersytecie Gdańskim (1963–1971), w Wyższej Szkole Morskiej w Gdyni (1971–1982) oraz w Wyższej Szkole Pedagogicznej w Częstochowie (1982–1990).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Hm. mgr Kazimierz Adam Lisiński ps. Lisek (1920–2004) – w latach 1943–1945 organizator i komendant „Zawiszy” (najmłodszego pionu konspiracyjnego harcerstwa) Chorągwi Krakowskiej Szarych Szeregów Ul „Smok”, po II wojnie światowej hufcowy III Hufca Harcerzy w Krakowie (1947–1949), organizator i prezes Oddziału Stowarzyszenia Szarych Szeregów w Krakowie (1991), członek Zarządu Głównego i weryfikator Centralnej Komisji Weryfikacyjnej Stowarzyszenia Szarych Szeregów.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ppor. Witold Michał Lisowski ps. Zarewicz (1922–1944) – członek Grup Szturmowych warszawskich Szarych Szeregów Hufca „Centrum” (CR), uczestnik powstania warszawskiego w Zgrupowaniu „Żniwiarz” Obwodu II „Żywiciel” (Żoliborz) Warszawskiego Okręgu AK, kawaler Krzyża Srebrnego Orderu Virtuti Militari i Krzyża Walecznych (dwukrotnie).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Płk dr hab. Witold Wincenty Lisowski ps. Lis, Prosty (1932) – członek „Zawiszaków” Hufca Legionowo Chorągwi Mazowieckiej Szarych Szeregów Ul „Puszcza”, łącznik, kolporter i wywiadowca oraz uczestnik wielu akcji małego sabotażu na terenie Piekiełka, Henrykowa i Jabłonny, uczestnik powstania warszawskiego w służbie pomocniczej, po II wojnie światowej wykładowca akademicki, dyrektor Muzeum Wojska Polskiego (1984–1989), organizator i wiceprezes Stowarzyszenia Miłośników Tradycji Mazurka Dąbrowskiego (1988), organizator i prezes Fundacji Grobu Nieznanego Żołnierza w Warszawie (1989), pracownik Wojskowego Instytutu Historycznego (1990), Sprawiedliwy Wśród Narodów Świata – tytuł nadany za ukrywanie swojego rówieśnika i żydowskiego przyjaciela Józefa Inwentarza zwanego „Dudkiem” (1994), członek Komisji Historycznej Światowego Związku Żołnierzy Armii Krajowej (2008–2012), członek Stowarzyszenia Szarych Szeregów i Korpusu Weteranów walk o Niepodległość Rzeczypospolitej Polskiej, przewodniczący Komisji Historycznej Związku Kombatantów RP i Byłych Więźniów Politycznych (2019), autor wielu publikacji poświęconych m.in. zasłużonym Polakom, historii polskich powstań i symboli narodowych oraz historii polskich szkół kadetów, odznaczony Krzyżem Komandorskim Orderu Odrodzenia Polski (2013), wyróżniony medalem „Sprawiedliwy wśród Narodów Świata” (1994).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Prof. zw. dr hab. Roman Loth ps. Lis (1931–2019) – członek „Zawiszaków” warszawskich Szarych Szeregów, harcerz Warszawskiej Drużyny Harcerzy im. płk. Leopolda Lisa-Kuli Hufca Wola Rój „Giewont” Bloku „Reduta”, łącznik Komendy Okręgu Warszawa AK i listonosz Harcerskiej Poczty Polowej w powstaniu warszawskim, po II wojnie światowej historyk literatury, edytor, bibliograf, wykładowca akademicki Uniwersytetu Warszawskiego, Uniwersytetu Łódzkiego i Państwowej Wyższej Szkoły Teatralnej w Warszawie oraz Studium Komunikowania Społecznego KUL, członek Towarzystwa Literackiego im. Adama Mickiewicza (1960), członek Polskiego PEN Clubu (1992), członek korespondent Towarzystwa Naukowego Warszawskiego (1994), pracownik i członek Rady Naukowej Instytutu Badań Literackich Polskiej Akademii Nauk.;C. Szefowie Głównej Kwatery „Pasieki”;;Ożarowska 69A, 01-408 Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJp0fcon3LHkcR5a_hLvrEMH0;52.2458882,20.9500559
Mjr hm. Wiesław Leopold Lubczyński ps. Lach, Łach (1927–2015) – harcerz 86 Warszawskiej Drużyny Harcerzy im. płk. Leopolda Lisa-Kuli Hufca Stare Miasto, członek Szarych Szeregów, żołnierz Armii Krajowej w Obwodzie IV „Grzymała” (Ochota) Warszawskiego Okręgu AK, uczestnik powstania warszawskiego, więzień KL Buchenwald, po II wojnie światowej zamieszkał w Lublinie, kierowca ambulansu w pogotowiu ratunkowym, lekarz medycyny.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Kpt. hm. Zygmunt Luboński ps. Sęk, Krzepa (1919–2002) – drużynowy 5 Pabianickiej Drużyny Harcerzy im. Waleriana Łukasińskiego (1936–1938), przyboczny 7 Pabianickiej Drużyny Harcerzy im. płk. Leopolda Lisa-Kuli (1938–1939), zastępca komendanta Pogotowia Wojennego Harcerzy w Pabianicach (1939), uczestnik obrony Warszawy, zastępca komendanta (1941–1942) i komendant Hufca Pabianice Rój „Korony” Łódzkiej Chorągwi Szarych Szeregów Ul „Kominy” (1942–1944), żołnierz Armii Krajowej, szef wywiadu Komendy Obwodu Pabianickiego AK (1944), po II wojnie światowej urzędnik, zastępca komendanta Hufca Harcerzy w Pabianicach (1945–1946), komendant Łaskiego Powiatowego Hufca Harcerzy z siedzibą w Karniszewicach (1946–1949), komendant Hufca Harcerstwa w Pabianicach (1956–1958), kawaler Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Por. hm. Władysław Ludwig, ps. Czarna Pantera, Kamil, Kalinka, Rusiecki (1902–1944) – komendant Warszawskiej Chorągwi Harcerzy (1929–1933), kierownik Wydziału Obozów i Zlotów Głównej Kwatery Harcerzy (1933–1935), współtwórca konspiracyjnej Organizacji Wojskowo-Niepodległościowej „Wigry”, członek Organizacji Małego Sabotażu „Wawer” na Mokotowie, przewodniczący Komisji Wydawniczej Centrum Wyszkolenia Wojskowego Szarych Szeregów, przewodniczący Komisji Pomocy „Opieka” przy Głównej Kwaterze Szarych Szeregów „Pasiece”, I zastępca dowódcy harcerskiego batalionu AK „Wigry”, uczestnik powstania warszawskiego, kawaler Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Zygmunt Lutyk ps. Graf (1923–1973) – członek Grup Szturmowych warszawskich Szarych Szeregów Hufca „Południe” (PD), uczestnik wielu akcji bojowych, m.in. akcji bojowo-represyjnej „Wilanów” (grupa „Ubezpieczenie I”) oraz akcji dywersyjnej pod Płochocinem, żołnierz oddziału specjalnego Kedywu KG AK „Agat” – „Pegaz” i harcerskiego batalionów AK „Parasol”, uczestnik powstania warszawskiego, żołnierz 2 Korpusu Polskiego Polskich Sił Zbrojnych we Włoszech, po II wojnie światowej na emigracji w Stanach Zjednoczonych.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Hm. inż. Leon Wincenty Łaciak (1910–1984) – współorganizator Pogotowia Wojennego Harcerzy w Bielsku (1939), hufcowy Hufca Harcerzy w Bielsku (1934–1936, 1945–1946 i 1948–1949), komendant Hufca Szarych Szeregów w Bielsku (1943–1945), po II wojnie światowej dyrektor Państwowych Zakładów Przemysłu Lniarskiego „Lenko” (1945–1946), nauczyciel w Państwowym Gimnazjum Włókienniczym (1948–1950) oraz w Technikum Włókienniczym w Bielsku (1950–1956), członek Komendy Beskidzkiego Hufca ZHP (1961–1976).;C. Szefowie Głównej Kwatery „Pasieki”;;Baarerstrasse 16, 6300 Zug, Szwajcaria;https://www.google.com/maps/place/?q=place_id:ChIJF12qQ1iqmkcRMl2ijHcdK10;47.1725211,8.5168167
Hm. mgr Teodor Łagoda (1918–2002) – komendant Okręgu Poznań-Północ Szarych Szeregów, po II wojnie światowej komendant VI Hufca Harcerzy Poznań-Winiary im. Tadeusza Kościuszki (1947–1949, 1956–1963).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
"Hm. mgr Hieronim Ławniczak ps. Wron (1920–1987) – drużynowy 3 Drużyny Harcerzy w Roju Krotoszyn Chorągwi Wielkopolskiej Szarych Szeregów Ul „Przemysław”, organizator tajnego nauczania, członek kierownictwa organizacji „Odrodzenie"", żołnierz Armii Krajowej, po II wojnie światowej członek Wielkopolskiej Samodzielnej Grupy Ochotniczej „Warta"", zastępca komendanta Kompanii Rycerskiej AK w Krotoszynie, nauczyciel języka polskiego i łaciny w Liceum Pedagogicznym (1947–1949) oraz w I Liceum Ogólnokształcącym im. Hugona Kołłątaja w Krotoszynie (1950–1981), organizator ogólnopolskiej akcji „Harcerska Fala”, którą harcerstwo wielkopolskie zainaugurowało obchody 1000-lecia Państwa Polskiego, działacz Związku Nauczycielstwa Polskiego (1947–1980), współzałożyciel Oddziału PTTK w Krotoszynie, współtwórca oraz kustosz i kierownik (1969–1987) Muzeum Regionalnego PTTK w Krotoszynie.";C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Por. hm. Kazimierz Jerzy Łęczyński ps. Kajo (1928–2009) – harcerz X Lubelskiej Drużyny Harcerzy im. Bolesława Krzywoustego w Lublinie, twórca samodzielnej grupy harcerskiej niosącej pomoc więźniom Majdanka, członek I Drużyny Bojowych Szkół Szarych Szeregów im. gen. Władysława Sikorskiego, żołnierz 16 Pułku Piechoty w składzie Pomorskiej Dywizji Piechoty 1 Armii Wojska Polskiego, uczestnik walk o Wał Pomorski, Kołobrzeg, Siekierki i Berlin, po II wojnie światowej żołnierz Wojsk Ochrony Pogranicza, uczestnik walk z UPA na Podhalu, członek Lubelskiego Oddziału Stowarzyszenia Szarych Szeregów.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ppor. hm. inż. Zygmunt Łęski ps. Młody, Doman, Mściwoj Młody (1923–2004) – harcerz 11 Zagłębiowskiej Drużyny Harcerskiej im. Stefana Czarnieckiego w Częstochowie, członek Szarych Szeregów w Roju „Obraz” (Częstochowa) Chorągwi Częstochowskiej Szarych Szeregów Ul „Warta”, uczestnik wielu akcji małego sabotażu, kolporter prasy podziemnej, żołnierz Armii Krajowej w oddziałach Jerzego Kurpińskiego „Ponurego” oraz Stanisława Bączyńskiego „Basa”, uczestnik udanego zamachu na szefa żandarmerii w Żarkach – Juliusa Schuberta, członek organizacji „NIE” (Niepodległość), żołnierz Konspiracyjnego Wojska Polskiego, po II wojnie światowej nauczyciel fizyki, pedagog uznawany za specjalistę od wychowania „trudnej młodzieży”, wizytator-metodyk w Kuratorium Oświaty i Wychowania w Częstochowie, działacz turystyczny, pasjonat turystyki górskiej, taternik i grotołaz, członek kadry programowej PTTK: Przodownik Turystyki Pieszej i Górskiej oraz przewodnik turystyczny, kawaler Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Hm. Mieczysław Łętowski ps. Mały, Janek, Nałęcz (1902–1951) – zastępca komendanta Łódzkiej Chorągwi Szarych Szeregów Ul „Kominy” (1939–1940), szef Biura Informacji i Propagandy (BIP) ZWZ-AK Okręgu Łódź (1940–1941), po II wojnie światowej komendant Chorągwi Łódzkiej ZHP (1945–1949).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Sierż. pchor. prof. zw. dr hab. n. med. Kazimierz Łodziński ps. Markiz, Kapsiut (1922–2011) – członek Organizacji Małego Sabotażu „Wawer” oraz Grup Szturmowych warszawskich Szarych Szeregów Hufca „Centrum” (CR), żołnierz harcerskiego batalionu AK „Zośka”, uczestnik wielu akcji bojowych, m.in. akcji pod Arsenałem (grupa „Ubezpieczenie”) i pod Pogorzelą oraz akcji „Góral”, akcji „Taśma” w Sieczychach koło Wyszkowa (grupa „Atak III”) i akcji „Par II”, nie uczestniczył w powstaniu warszawskim (ranny w „Bazie leśnej” nie dotarł na koncentrację przed Godziną „W”), po II wojnie światowej ordynator Kliniki Chirurgii Dziecięcej Instytutu Matki i Dziecka w Warszawie, założyciel, członek zarządu (1988–1993) i przewodniczący Społecznego Komitetu Opieki nad Grobami Poległych Żołnierzy Batalionu „Zośka” (1993–2009), był ostatnim żyjącym uczestnikiem akcji pod Arsenałem, kawaler Krzyża Walecznych, odznaczony Krzyżem Komandorskim Orderu Odrodzenia Polski (2003).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Kpr. pchor. Kazimierz Łukasiak ps. Burza (1925–1944) – członek Grup Szturmowych warszawskich Szarych Szeregów Hufca „Południe” (PD), uczestnik wielu akcji bojowych, m.in. akcji „Wilanów” (grupa „Streifa”) i akcji likwidacyjnej „Stamm” (I zespół ubezpieczający) oraz ewakuacji rannych ze Szpitala Przemienienia Pańskiego (grupa odbijająca) w ramach likwidacji skutków akcji „Kutschera”, żołnierz oddziału specjalnego Kedywu KG AK „Agat” oraz harcerskiego batalionu AK „Parasol”, uczestnik powstania warszawskiego, kawaler Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Por. phm. Andrzej Łukoski ps. Blondyn (1923–1944) – członek tajnej organizacji samokształceniowej PET („Przyszłość”) oraz Organizacji Małego Sabotażu „Wawer” i Grup Szturmowych warszawskich Szarych Szeregów Hufca „Centrum” (CR), uczestnik wielu akcji bojowych, m.in. akcji pod Celestynowem, akcji pod Szymanowem (zastępca dowódcy), akcji pod Choszczówką (dowódca akcji) oraz akcji „Sól”, a także akcji likwidacyjnej „Polowanie”, żołnierz harcerskiego batalionu AK „Zośka”, uczestnik powstania warszawskiego, kawaler Krzyża Srebrnego Orderu Virtuti Militari i Krzyża Walecznych, brat Jerzego Łukoskiego „Żerenia”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Plut. inż. Jerzy Łukoski ps. Żereń (1922–1992) – członek tajnej organizacji samokształceniowej PET („Przyszłość”) oraz Organizacji Małego Sabotażu „Wawer” i Grup Szturmowych warszawskich Szarych Szeregów Hufca „Południe” (PD), uczestnik wielu akcji bojowych, m.in. akcji „Taśma” w Sieczychach koło Wyszkowa (grupa „Ubezpieczenie I”) i akcji „Wilanów” (grupa „Streifa”), żołnierz harcerskiego batalionu AK „Zośka”, uczestnik powstania warszawskiego, po II wojnie światowej inżynier elektryk, brat Andrzeja Łukoskiego „Blondyna”.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Hm. dr Roman Łyczywek ps. Gród, Saski, Mateusz (1916–1994) – komendant Chorągwi Wielkopolskiej Szarych Szeregów Ul „Przemysław” (1939–1940) oraz Chorągwi harcerzy z terenów zachodnich Generalnego Gubernatorstwa Ul „Chrobry”, członek Rady Obywatelskiej Ziem Zachodnich przy Biurze Zachodnim Delegatury Rządu na Kraj z ramienia Szarych Szeregów, współautor kryptonimu „Szare Szeregi” zapoczątkowanego w chorągwi wielkopolskiej później przyjętego także w innych regionach okupowanej Polski, członek organizacji „Ojczyzna”, uczestnik powstania warszawskiego w batalionie AK im. Jana Kilińskiego, po II wojnie światowej zamieszkał w Szczecinie, radca prawny NSZZ „Solidarność”, członek Komitetu Pomocy dla Internowanych i obrońca w procesach opozycjonistów.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Kpr. pchor. Jan Madej ps. Przesławski (1922–1975) – członek Grup Szturmowych warszawskich Szarych Szeregów Hufca „Południe” (PD), uczestnik wielu akcji bojowych, m.in. akcji „Taśma” w Sieczychach koło Wyszkowa (grupa „Ubezpieczenie II”), żołnierz harcerskiego batalionu AK „Zośka”, uczestnik powstania warszawskiego.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Hm. Władysław Madej ps. Winiarz (1905–1992) – komendant Roju Stanisławów Chorągwi Lwowskiej Szarych Szeregów Ul „Lew”, żołnierz Armii Krajowej, szef wywiadu wojskowego i kontrwywiadu Okręgu Stanisławów AK (1942–1943).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ppor. phm. Jacek Majewski ps. Sielakowa (1923–1944) – członek tajnej organizacji samokształceniowej PET („Przyszłość”) i Grup Szturmowych warszawskich Szarych Szeregów Hufca „Południe” (PD), uczestnik wielu akcji bojowych, m.in. akcji „Taśma” w Sieczychach koło Wyszkowa (grupa „Ubezpieczenie I”) i akcji „Wilanów” (grupa „Streifa”), żołnierz harcerskiego batalionu AK „Zośka”, uczestnik powstania warszawskiego, kawaler Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Inż. Jerzy Tadeusz Majewski (1925–2019) – członek Szarych Szeregów w Harcerskich Grupach Szturmowych Chorągwi Radomskiej Ul „Rady” (1943–1945), po II wojnie światowej wiceminister Gospodarki Komunalnej (1964, 1991), poseł na Sejm PRL V i VI kadencji (1969–1976), wiceprzewodniczący (1971–1980) i przewodniczący (1981–1984) Społecznego Komitetu Odbudowy Zamku Królewskiego w Warszawie, wiceprzewodniczący Zarządu Głównego Polskiego Związku Inżynierów i Techników Budownictwa (1987–1993), przewodniczący prezydium Rady Narodowej m.st. Warszawy (1967–1973), prezydent m.st. Warszawy (1973–1982), odznaczony Krzyżem Komandorskim Orderu Odrodzenia Polski (1974).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
"Płk prof. dr hab. n. med. Jerzy Majkowski ps. Czarny (1928–2019) – członek „Zawiszaków"" Hufca Wola Rój „Giermkowie Wolności"" Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła”, uczestnik wielu akcji małego sabotażu, żołnierz Narodowej Organizacji Wojskowej (NOW) i Armii Krajowej (AK), uczestnik powstania warszawskiego w 2. kompanii „Anna” batalionu NOW-AK „Antoni” Zgrupowania „Paweł” oraz batalionu AK „Gustaw” Zgrupowania „Róg” Obwodu I (Śródmieście) Warszawskiego Okręgu AK, po II wojnie światowej wykładowca akademicki i pracownik naukowy Akademii Medycznej w Warszawie, profesor wizytujący w New York University, prezes Środowiska Żołnierzy Batalionów AK „Gustaw” i „Harnaś” oraz Okręgu Warszawa Światowego Związku Żołnierzy Armii Krajowej (2003–2019), członek Związku Powstańców Warszawskich, członek Rady do Spraw Kombatantów i Osób Represjonowanych przy szefie UDSKiOR, kawaler Krzyża Walecznych (dwukrotnie).";C. Szefowie Głównej Kwatery „Pasieki”;;Zawiszaków, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJCSqPOPfRHkcRR6eh7QNqcGw;52.2597037,21.155964
Plut. pchor. phm. Jan Makowelski ps. Pytek (1925–1985) – instruktor harcerski w ognisku Rady Głównej Opiekuńczej (RGO) przy ul. Bielańskiej, a następnie przy ul. Lipowej w Warszawie, członek Grup Szturmowych Szarych Szeregów Hufca „Południe” (PD), uczestnik wielu akcji bojowych m.in. akcji „Wilanów” (grupa „Posterunek I”), akcji „TU” (Tłuszcz-Urle) oraz akcji „Par I”, żołnierz harcerskiego batalionu AK „Zośka”, uczestnik powstania warszawskiego, kawaler Krzyża Walecznych.;C. Szefowie Głównej Kwatery „Pasieki”;;Bielańska, Warszawa, Polska;https://www.google.com/maps/place/?q=place_id:ChIJ8Wcqm2TMHkcR4EXPts_DM2s;52.2446747,21.0054194
Ppor. phm. Andrzej Feliks Makólski ps. Mały Jędrek (1924–1944) – członek Organizacji Małego Sabotażu „Wawer” i Grup Szturmowych Szarych Szeregów Hufca „Południe” (PD), żołnierz harcerskiego batalionu AK „Zośka”, uczestnik wielu akcji bojowych, m.in. akcji „Wilanów” (grupa „Posterunek I”), akcji „TU” (Tłuszcz-Urle) oraz akcji „Par I”, uczestnik powstania warszawskiego, kawaler Krzyża Walecznych (dwukrotnie).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Dr Andrzej Malewski ps. Wiarus (1929–1963) – członek Szarych Szeregów, uczestnik powstania warszawskiego, najmłodszy żołnierz walczący w batalionie AK „Parasol”, w wieku 15. lat odznaczony Krzyżem Walecznych, po II wojnie światowej kierownik Pracowni Psychologii Społecznej w Instytucie Filozofii i Socjologii Polskiej Akademii Nauk i wykładowca akademicki na Uniwersytecie Warszawskim (1961–1963).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Ppor. hm. Andrzej Włodzimierz Malinowski ps. Włodek (1921–1944) – uczestnik kampanii wrześniowej 1939 r. w 8 Dywizji Piechoty w składzie Armii „Modlin”, członek Grup Szturmowych warszawskich Szarych Szeregów Hufca „Centrum” (CR), uczestnik wielu akcji bojowych, m.in. akcji pod Celestynowem i pod Szymanowem (dowódca akcji) oraz akcji „Taśma” w Sieczychach koło Wyszkowa (zastępca dowódcy grupy „Atak III”), akcji bojowo-represyjnej „Wilanów” (grupa „Lotnicy”) i akcji likwidacyjnej „Polowanie”, a także jako obserwator w akcjach „Sonderwagen” i „Jan Boży”, żołnierz harcerskiego batalionu AK „Zośka”, adiutant dowódcy batalionu Ryszarda Białousa „Jerzego” (1943–1944), kawaler Krzyża Walecznych (dwukrotnie).;C. Szefowie Głównej Kwatery „Pasieki”;;Baśki Murmańskiej 164, 05-160 Nowy Dwór Mazowiecki, Polska;https://www.google.com/maps/place/?q=place_id:ChIJSW-hZWalHkcR28mCBfNBrGU;52.4423509,20.6793303
Kpr. pchor. hm. Edward Janusz Maliszewski ps. Sikora, Tramwajarz, Karaś Weteran (1914–2004) – drużynowy 42 Warszawskiej Lotniczej Drużyny Harcerzy im. Franciszka Żwirki i Stanisława Wigury (1937–1938), sekretarz Hufca Harcerzy Warszawa-Mokotów (1938–1939), członek Organizacji Małego Sabotażu „Wawer” oraz Grup Szturmowych warszawskich Szarych Szeregów Hufca „Mokotów Dolny” (MD), instruktor szkolenia wojskowego, jeden z głównych organizatorów Harcerskiej Poczty Polowej, projektant i autor pierwszej pieczęci do stemplowania przesyłek pocztowych, cenzor w Oddziale Śródmieście Południe Harcerskiej Poczty Polowej przy ul. Wilczej 41, kierownik „Poczty i Prasy” na dzielnicę Śródmieście i „Poczty Polowej” Mokotów, uczestnik powstania warszawskiego, po II wojnie światowej hufcowy Hufca w Ansbach Chorągwi „Bałtyk” w Bawarii (1945–1946), motorniczy i urzędnik, w 1962 r. wyemigrował do USA, komendant Ośrodka Harcerskiego w Bostonie.;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Por. mgr Wojciech Jarosław Marcinkiewicz, ps. Kubuś (1927–2012) – członek Organizacji Małego Sabotażu „Wawer” oraz Bojowych Szkół (BS) i Grup Szturmowych (GS) Hufca „Ochota” (OC) Chorągwi Warszawskiej Szarych Szeregów Ul „Wisła”, uczestnik powstania warszawskiego, po II wojnie światowej zastępca dyrektora Centrum Naukowo-Produkcyjnego Technik Komputerowych i Pomiarów, prezes zarządu Środowiska Żołnierzy Armii Krajowej IV Obwodu (1989–2012), członek Dzielnicowego Komitetu Ochrony Pamięci Walk i Męczeństwa na Ochocie (1991–2012), Honorowy Prezes Zarządu Środowiska Światowego Związku Żołnierzy Armii Krajowej na Ochocie, autor monografii Szare Szeregi na Ochocie (2005).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
Hm. Witold Marcinkowski (1910–1942) – wizytator chorągwi Szarych Szeregów na ziemiach włączonych do III Rzeszy, utrzymywał łączność i koordynował bieżącą pracę pięciu chorągwi: pomorskiej (Ul „Lina”), wielkopolskiej (Ul „Przemysław”), łódzkiej (Ul „Kominy”), zagłębiowskiej (Ul „Barbara”) i śląskiej (Ul „Huta”).;C. Szefowie Głównej Kwatery „Pasieki”;;;NOT_FOUND;
